Day,num_positive,num_tested,num_hospitalised,num_cumulative_hospitalizations,num_critical,num_fatalities
1,0,0,1,1,0,0
2,5,8,1,1,0,0
3,10,12,2,2,0,0
4,11,16,2,2,0,0
5,9,12,2,2,0,0
6,9,10,2,2,0,0
7,7,9,2,2,0,0
8,18,22,4,4,0,0
9,16,23,5,6,0,0
10,16,21,7,8,0,0
11,31,37,7,9,0,0
12,24,33,7,9,0,0
13,27,33,8,10,0,0
14,30,38,8,10,0,0
15,40,45,10,12,0,0
16,39,53,11,15,1,0
17,35,48,11,17,2,0
18,45,57,10,18,3,0
19,46,62,10,19,4,0
20,58,70,14,23,4,0
21,51,60,14,24,5,0
22,56,70,18,28,5,0
23,51,64,18,30,6,0
24,59,81,19,34,7,0
25,54,71,20,37,6,0
26,78,93,23,41,5,0
27,76,97,22,42,4,1
28,76,95,23,46,4,1
29,77,96,24,48,3,1
30,84,108,26,54,3,1
31,102,132,27,57,3,2
